xtext-core,0573060c99296f6017b5efe10bf0ea4386d80ef6
zeebe,b2ac5f10944c8a5d4fc1bb0cba2379265f5ec071;a8a720598b9b74d738e78903d95639151bcf70ff;2dbafbf4130b4b6ca66a32cb085770cffef282ae;b39bb55c22266523a07552c4a6daa29a782436bd;1fbbe367d8d6bd6f008db0d55e7bf3a2acccdb53
RxJava,dbfc9b746c94e0112e881ab278415d7f80354536;src/test/java/rx/internal/operators/OperatorRetryTest.java;cfa17ae1654305cc9d75a6f77413dd162b61f9fb
kylin,31ab93618311cde8b95ca400811861002d7eaefb;31ab93618311cde8b95ca400811861002d7eaefb
servicemix,818848;899078;801873
maven,982051
vertx-mongo-client,ca95202ca9880344cdf0c05aa0107c3242b71657
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
servicemix,818848;899078;801873
jackrabbit,1522657;1157104
mahout,1301761
docker-client,src/test/java/com/spotify/docker/client/DefaultDockerClientTest.java
openjpa,925438
junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a;9361b6dae25b193782604d071754eb7fc566390a;9361b6dae25b193782604d071754eb7fc566390a;9361b6dae25b193782604d071754eb7fc566390a
maven,982051
neo4j,f87f40354d63a12e0ae944e26c576c11b549de97;c77e579b40b0208720d51c5db0a07cb433249447;bfaea9cd21515129b627bbdc6b0b886f826854d6;a14dca2c3e3724d463cc48336c4137fc5675683e;1feb500dad6e51d04fd49981842b4a3ae0a9ba3f;fa9fa29f8f5704dbfe8f84f7621cebdb55152725;fa9fa29f8f5704dbfe8f84f7621cebdb55152725
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
unirest-java,c896beb71210f21476288aab49a33b56209f3597
beam,7bf73186f50f71c648bc045362a3cfdc1caf43f6;00dc9415d8b2c7b2ceceab87b7c45a2541736c77
androidx,0c06688b4969c423282a2c01f5da21e4aa381746;86c64c70d20544022759333c0c9e5da8d6148d70;25727dfbb55bef6bb9f96f62e85af67282fdc967;6678f5dbd45d444c648dd660ce966b6931e81eb8;9bcde5522983033cbe6a2bc85d80d9205208d1a6;5cdc7604694626cd9e6da6c0f9523072e7d48455;6d65d10a40b33e52a365610cb299771178a56824;990cd87a7a18dcdd9535b0c556fa93a4f0e281de;af04c7b233cd1f46ad67d88d5d4e1d0bce7a49b9;0dfc7dae1875b1c0463d279bf6fd557447b99caf;413a58d3d92b162a7d004318453cf3d386824f7e;413a58d3d92b162a7d004318453cf3d386824f7e;83292e3a7e3a5e109e35ab6e2e6a784a37436d44;f5ba0200eae882a87fcdc970ad53af85f4fb154d;1e7820def08357c7a191557bccc34e435c9cf6d4
rm-collection-exercise-service,1d6d7946c2f026dc8113f899ccad89a4317d36be
nutz,97745dd754eb9aee59aa806d90be53aac051a3e5;97745dd754eb9aee59aa806d90be53aac051a3e5
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
graylog2-server,75c3ad5581dd1e8aead48174b218d619d32c0b2f;ce9b5561c5e0ad4dd33321f6ad2e6ad97051d953;87d63f677759336987fbb21fd9c688235618e7bb
jackson-datatypes-collections,4a7be541e446a932f7ca45cd29a0c9bee32991e2
qpid,500264
cdap,37aadf29196fe4d2286ab2ac3a2872f6f6af269e;3f8767cc071907fa58009401f4c17929e1b0aad0;f991d1ff19aaceea2d6dc69a6c3d68180784f797
voltdb,d38d41b6e3afcfd6426932d332a6244a487aaccc
activemq,774731;1511491;393106;560872;799631;904812;1213209;903758;980095;898730;744972
hbase,29f60800f2933ebf39853f5b618c782483dca3e7
cassandra,7d4c2da7427392f506deaf832f2c66fc6a358688;9b32b8a4369049aec6e0848d21f524a40d2c93f1;9b32b8a4369049aec6e0848d21f524a40d2c93f1;844c8b03482d5cd7b8faac04d2e7a95694bd52a6
spring-cloud-config,922590e084284fc95566f8dcb277e94733cff2ec
pinot,12b106bb27013c3d845930e2c7a5c629b662f778
alluxio,d148ad075143ba5b6c765c6e4fd8b36457f2d529;d148ad075143ba5b6c765c6e4fd8b36457f2d529;714d0a8891ff4d3453d018983b3b57fbc5786267
junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a;9361b6dae25b193782604d071754eb7fc566390a;9361b6dae25b193782604d071754eb7fc566390a;9361b6dae25b193782604d071754eb7fc566390a
Wikidata-Toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d;20de6f7f12319f54eb962ff6e8357b3f5695d54d
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
killbill,https://github.com/killbill/killbill/issues/535
ambari,1494301;1401079
dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7
androidx,0c06688b4969c423282a2c01f5da21e4aa381746;86c64c70d20544022759333c0c9e5da8d6148d70;25727dfbb55bef6bb9f96f62e85af67282fdc967;6678f5dbd45d444c648dd660ce966b6931e81eb8;9bcde5522983033cbe6a2bc85d80d9205208d1a6;5cdc7604694626cd9e6da6c0f9523072e7d48455;6d65d10a40b33e52a365610cb299771178a56824;990cd87a7a18dcdd9535b0c556fa93a4f0e281de;af04c7b233cd1f46ad67d88d5d4e1d0bce7a49b9;0dfc7dae1875b1c0463d279bf6fd557447b99caf;413a58d3d92b162a7d004318453cf3d386824f7e;413a58d3d92b162a7d004318453cf3d386824f7e;83292e3a7e3a5e109e35ab6e2e6a784a37436d44;f5ba0200eae882a87fcdc970ad53af85f4fb154d;1e7820def08357c7a191557bccc34e435c9cf6d4
cdap,37aadf29196fe4d2286ab2ac3a2872f6f6af269e;3f8767cc071907fa58009401f4c17929e1b0aad0;f991d1ff19aaceea2d6dc69a6c3d68180784f797
tapestry,929532
astraea,4837d44583ddf5cbdf13e24aac038bb58f4ba137
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
hbase,29f60800f2933ebf39853f5b618c782483dca3e7
zeebe,b2ac5f10944c8a5d4fc1bb0cba2379265f5ec071;a8a720598b9b74d738e78903d95639151bcf70ff;2dbafbf4130b4b6ca66a32cb085770cffef282ae;b39bb55c22266523a07552c4a6daa29a782436bd;1fbbe367d8d6bd6f008db0d55e7bf3a2acccdb53
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
storio,storio-sqlite/src/androidTest/java/com/pushtorefresh/storio/sqlite/impl/NotifyAboutChangesTest.java;9e53b4590370112fbac55a13533d17f788c59ca3
ignite,5fa5c5483d7dda59cc7806cd647f00bbdb66b216;525a0636a10460c6db373ffb4badeff31a42471b
continuum,921240;924643;899514;924654
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
neo4j,f87f40354d63a12e0ae944e26c576c11b549de97;c77e579b40b0208720d51c5db0a07cb433249447;bfaea9cd21515129b627bbdc6b0b886f826854d6;a14dca2c3e3724d463cc48336c4137fc5675683e;1feb500dad6e51d04fd49981842b4a3ae0a9ba3f;fa9fa29f8f5704dbfe8f84f7621cebdb55152725;fa9fa29f8f5704dbfe8f84f7621cebdb55152725
shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e;b022898ef1b8c984e17efb2a422ee45f6b13e46e;b022898ef1b8c984e17efb2a422ee45f6b13e46e;b022898ef1b8c984e17efb2a422ee45f6b13e46e
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
pulsar,3a79596e36ea379051239aaac9c1d78ace9a42d2;1fd44908e76881cd8035f0772a9cdccc7bafb62d;ae625ef22e74992c89a459ba732cb0ba6c89605a;adf1007cca44e1f4dbd8b3a0d4cfaa9665898439;78c2981a8bc0af4ee883357b99a40e83be8ffa4b;commit def26fe235a4a9e274475a24125e5ca7db23d5b7;7ad46c8c18bb8365c9a2d1233a6cd58ecd6f541f;ecc56b42b02a7d3e5aaaa707ef44e4e5f3f9e68c;cc68f56c9c32ef4b1ea8595c688cd684eb0253f6;f7f9406a4676cb1dcda9e5dde9815b0cecf0aaff;5c82997c97c3515dc3b689f7b395ba533846c34d;4f1bc772fddd7e3f21e9fa8ea556e26144152fd4;50e6b3e529686f3e0e545fac1b518f66b3e3c3dc;f99e3a9f41472ecbc2f2603e2478a7d63270843a;5e67e7d4b525b2615a217490322456b367724c2a;505e08a76425c6e49ff5bc691f8ca7587184a2bf
aismessages,7b0c4c708b6bb9a6da3d5737bcad1857ade8a931;7b0c4c708b6bb9a6da3d5737bcad1857ade8a931
servicemix,818848;899078;801873
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
ormlite-core,0f23de554ffe78ddea5a828d57e9418a19c22076;843a9961bb94d0f03eb7a3ebc7551e72ccb7b71a
beam,7bf73186f50f71c648bc045362a3cfdc1caf43f6;00dc9415d8b2c7b2ceceab87b7c45a2541736c77
avro,e04c2c291395339b8eb488a5e045500d366553b6
pulsar,3a79596e36ea379051239aaac9c1d78ace9a42d2;1fd44908e76881cd8035f0772a9cdccc7bafb62d;ae625ef22e74992c89a459ba732cb0ba6c89605a;adf1007cca44e1f4dbd8b3a0d4cfaa9665898439;78c2981a8bc0af4ee883357b99a40e83be8ffa4b;commit def26fe235a4a9e274475a24125e5ca7db23d5b7;7ad46c8c18bb8365c9a2d1233a6cd58ecd6f541f;ecc56b42b02a7d3e5aaaa707ef44e4e5f3f9e68c;cc68f56c9c32ef4b1ea8595c688cd684eb0253f6;f7f9406a4676cb1dcda9e5dde9815b0cecf0aaff;5c82997c97c3515dc3b689f7b395ba533846c34d;4f1bc772fddd7e3f21e9fa8ea556e26144152fd4;50e6b3e529686f3e0e545fac1b518f66b3e3c3dc;f99e3a9f41472ecbc2f2603e2478a7d63270843a;5e67e7d4b525b2615a217490322456b367724c2a;505e08a76425c6e49ff5bc691f8ca7587184a2bf
reactive-grpc,c25d41b045484860e02377d232d922bf78125dde
crate,29c4caab5b4bafe53ecd7c593c9515c4e0225956
symphony-wdk,1edc968b217c95abca1be617933ae96043df4682
spring-data-couchbase,d8d249502d4f6f2a515ca7f35c4de572278a2b81;b99dc7794ad95a328f42920d8de88aa77c586c2f
shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e;b022898ef1b8c984e17efb2a422ee45f6b13e46e;b022898ef1b8c984e17efb2a422ee45f6b13e46e;b022898ef1b8c984e17efb2a422ee45f6b13e46e
servicemix,818848;899078;801873
struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa;13d9053050c9e4fb2ef049db6a37d3f6eebf48fa;13d9053050c9e4fb2ef049db6a37d3f6eebf48fa;13d9053050c9e4fb2ef049db6a37d3f6eebf48fa
struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa;13d9053050c9e4fb2ef049db6a37d3f6eebf48fa;13d9053050c9e4fb2ef049db6a37d3f6eebf48fa;13d9053050c9e4fb2ef049db6a37d3f6eebf48fa
pulsar,3a79596e36ea379051239aaac9c1d78ace9a42d2;1fd44908e76881cd8035f0772a9cdccc7bafb62d;ae625ef22e74992c89a459ba732cb0ba6c89605a;adf1007cca44e1f4dbd8b3a0d4cfaa9665898439;78c2981a8bc0af4ee883357b99a40e83be8ffa4b;commit def26fe235a4a9e274475a24125e5ca7db23d5b7;7ad46c8c18bb8365c9a2d1233a6cd58ecd6f541f;ecc56b42b02a7d3e5aaaa707ef44e4e5f3f9e68c;cc68f56c9c32ef4b1ea8595c688cd684eb0253f6;f7f9406a4676cb1dcda9e5dde9815b0cecf0aaff;5c82997c97c3515dc3b689f7b395ba533846c34d;4f1bc772fddd7e3f21e9fa8ea556e26144152fd4;50e6b3e529686f3e0e545fac1b518f66b3e3c3dc;f99e3a9f41472ecbc2f2603e2478a7d63270843a;5e67e7d4b525b2615a217490322456b367724c2a;505e08a76425c6e49ff5bc691f8ca7587184a2bf
